# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.274807,-0.0581,-0.6254,-1.1975,1.35
5.284874,0.2826,-0.4349,-1.4905,1.58
5.294940,0.5263,-0.2296,-1.7307,1.82
5.305006,0.6332,0.0037,-1.8975,2.00
5.315073,0.6515,0.2757,-2.0614,2.18
5.325139,0.6755,0.5262,-2.2489,2.41
5.335206,0.6988,0.7664,-2.4288,2.64
5.345272,0.6900,1.0703,-2.5971,2.89
5.355339,0.6839,1.4651,-2.7410,3.18
5.365405,0.7281,1.9170,-2.9421,3.59
5.375472,0.9805,2.3219,-3.2151,4.09
5.385538,1.5396,2.5796,-3.5272,4.63
5.395605,2.4747,2.6944,-3.6156,5.14
5.405671,3.6932,2.4829,-3.2357,5.50
5.415737,4.9104,1.8250,-2.6316,5.86
5.425804,5.5846,1.1545,-1.6195,5.93
5.435870,5.3439,0.6295,-0.7710,5.44
5.445937,4.0892,0.2384,0.2937,4.11
5.456003,2.1738,-0.0762,2.0595,3.00
5.466070,-0.0532,-0.0705,4.1721,4.17
5.476136,-2.1028,0.3752,6.1156,6.48
5.486202,-3.6158,0.8806,7.6373,8.50
5.496269,-4.3094,1.2532,8.5988,9.70
5.506335,-3.9993,1.1655,8.5781,9.54
5.516402,-3.1532,0.8012,7.7811,8.43
5.526468,-2.3748,0.6121,6.6552,7.09
5.536535,-1.7629,0.4866,5.7165,6.00
5.546601,-1.2521,0.4496,5.1114,5.28
5.556668,-0.6728,0.2726,4.8564,4.91
5.566734,-0.0131,-0.0790,4.7307,4.73
5.576801,0.5746,-0.5368,4.6774,4.74
5.586867,0.9028,-0.8984,4.5938,4.77
5.596933,0.9025,-1.1464,4.6185,4.84
5.607000,0.6870,-1.4411,4.6553,4.92
5.617066,0.4353,-1.6720,4.5200,4.84
5.627133,0.2658,-1.8703,4.1509,4.56
5.637199,0.1121,-2.0132,3.4197,3.97
5.647266,-0.1381,-2.0723,2.3155,3.11
5.657332,-0.3659,-2.0383,0.9433,2.28
5.667399,-0.5574,-1.9630,-0.4825,2.10
5.677465,-0.6101,-1.9201,-1.8543,2.74
5.687531,-0.6122,-1.8897,-3.0085,3.61
5.697598,-0.6285,-1.8294,-3.8628,4.32
5.707664,-0.6628,-1.7753,-4.4286,4.82
5.717731,-0.7405,-1.7000,-4.7379,5.09
5.727797,-0.9186,-1.6367,-4.7284,5.09
5.737864,-1.0952,-1.5944,-4.6169,5.01
5.747930,-1.1550,-1.6229,-4.6040,5.02
5.757997,-1.0637,-1.7209,-4.6971,5.11
5.768063,-0.9797,-1.7753,-4.8095,5.22
5.778129,-1.0151,-1.7305,-5.0139,5.40
5.788196,-1.0586,-1.6357,-5.1598,5.52
5.798262,-1.1017,-1.5708,-5.2911,5.63
5.808329,-1.2495,-1.5316,-5.5337,5.88
5.818395,-1.3965,-1.5738,-5.5010,5.89
5.828461,-1.5059,-1.5764,-5.2341,5.67
5.838528,-1.5528,-1.5679,-4.6864,5.18
5.848595,-1.7323,-1.4470,-3.5884,4.24
5.858661,-1.8489,-1.3272,-2.4019,3.31
5.868727,-1.6251,-1.3899,-1.3845,2.55
5.878794,-1.2169,-1.5045,-0.6896,2.05
5.888860,-0.7258,-1.5385,-0.3969,1.75
5.898927,-0.3058,-1.4057,-0.4382,1.50
5.908993,0.0323,-1.1971,-0.6461,1.36
5.919059,0.2053,-0.9545,-0.9872,1.39
5.929126,0.2669,-0.7179,-1.2831,1.49
5.939192,0.2950,-0.4613,-1.5441,1.64
5.949259,0.2964,-0.2046,-1.6473,1.69
5.959325,0.3546,0.0593,-1.5620,1.60
5.969392,0.4458,0.3293,-1.3539,1.46
5.979458,0.6334,0.6027,-1.1409,1.44
5.989525,0.7840,0.8782,-1.0125,1.55
5.999591,0.9165,1.1601,-0.7568,1.66
6.009657,1.1803,1.3705,-0.6314,1.92
6.019724,1.5065,1.4560,-0.5779,2.17
6.029790,1.7388,1.6199,-0.5599,2.44
6.039857,1.9167,1.7480,-0.6476,2.67
6.049923,2.0319,1.8173,-0.7207,2.82
6.059990,1.9665,1.8974,-0.7844,2.84
6.070056,1.7263,1.9862,-0.5556,2.69
6.080123,1.3785,1.9544,-0.0277,2.39
6.090189,0.9680,1.9064,0.5636,2.21
6.100256,0.5492,1.8564,1.1723,2.26
6.110322,0.1659,1.8113,1.8495,2.59
6.120388,-0.1621,1.8337,2.5752,3.17
6.130455,-0.4443,1.9404,3.1586,3.73
6.140521,-0.6753,2.0479,3.5749,4.17
6.150588,-0.7596,2.0827,3.9107,4.50
6.160654,-0.7406,1.9731,4.1198,4.63
6.170721,-0.7516,1.8033,4.2551,4.68
6.180787,-0.8526,1.5791,4.6325,4.97
6.190853,-1.0173,1.2811,5.1948,5.45
6.200920,-1.2589,0.9194,5.7268,5.94
6.210986,-1.5678,0.6054,6.1591,6.38
6.221053,-1.9478,0.3704,6.3863,6.69
6.231119,-2.3910,0.2868,6.2865,6.73
6.241186,-2.7307,0.2341,5.7236,6.35
6.251252,-2.8186,0.1735,4.8704,5.63
6.261319,-2.8356,0.1881,3.7370,4.69
6.271385,-2.8049,0.3145,2.5466,3.80
6.281452,-2.6227,0.3296,1.1677,2.89
6.291518,-2.3300,0.2915,-0.2338,2.36
6.301585,-2.0541,0.3309,-1.4080,2.51
6.311651,-1.8241,0.3576,-2.3261,2.98
6.321717,-1.6898,0.3199,-2.9450,3.41
6.331784,-1.6758,0.2543,-3.3316,3.74
6.341850,-1.7467,0.2000,-3.5749,3.98
6.351917,-1.8436,0.1136,-3.7054,4.14
6.361983,-1.9089,-0.0206,-3.6567,4.12
6.372050,-2.0798,-0.1058,-3.1426,3.77
6.382116,-2.2415,-0.3604,-2.2051,3.16
6.392182,-2.3391,-0.8703,-1.1586,2.75
6.402249,-2.4794,-1.3496,-0.1990,2.83
6.412315,-2.5489,-1.7230,0.8297,3.19
6.422382,-2.5343,-2.0859,1.9443,3.81
6.432448,-2.3867,-2.4541,3.0498,4.58
6.442515,-2.1897,-2.8397,3.8026,5.23
6.452581,-2.0469,-3.0922,4.1447,5.56
6.462648,-2.0021,-3.1961,4.0787,5.56
6.472714,-1.9447,-3.2132,3.5811,5.19
6.482781,-1.7041,-3.2087,2.6945,4.52
6.492847,-1.3460,-3.1397,1.7079,3.82
6.502913,-0.9958,-2.9481,0.7184,3.19
6.512980,-0.6372,-2.7831,-0.2002,2.86
6.523046,-0.2602,-2.7249,-1.0771,2.94
6.533113,0.0684,-2.6525,-1.9040,3.27
6.543179,0.3601,-2.5584,-2.6378,3.69
6.553245,0.5773,-2.4227,-3.1959,4.05
6.563312,0.6895,-2.2208,-3.6331,4.31
6.573378,0.7690,-2.0287,-3.9906,4.54
6.583445,0.8970,-1.8772,-4.2598,4.74
6.593511,0.9854,-1.7017,-4.4790,4.89
6.603578,1.1079,-1.5330,-4.5212,4.90
6.613644,1.2282,-1.3586,-4.4808,4.84
6.623710,1.3158,-1.1909,-4.2791,4.63
6.633777,1.4308,-1.0167,-4.0837,4.44
6.643843,1.6697,-0.8868,-4.0472,4.47
6.653910,1.9906,-0.8400,-4.0982,4.63
6.663976,2.2735,-0.7688,-3.9859,4.65
6.674043,2.4470,-0.5790,-3.6048,4.40
6.684109,2.4732,-0.4422,-3.2849,4.14
6.694176,2.3879,-0.3683,-2.9063,3.78
6.704242,2.1900,-0.2136,-2.6197,3.42
6.714308,1.7933,-0.0708,-2.3391,2.95
6.724375,1.2799,0.0534,-2.0500,2.42
6.734441,0.7863,0.1821,-1.7861,1.96
6.744508,0.4331,0.2784,-1.5979,1.68
6.754574,0.1513,0.4110,-1.4087,1.48
6.764641,-0.1018,0.6836,-1.1742,1.36
6.774707,-0.1153,0.9932,-0.7259,1.24
6.784773,0.2623,1.0479,-0.1757,1.09
6.794840,0.9567,0.7063,0.4563,1.27
6.804906,1.4524,0.2969,1.1376,1.87
6.814973,1.4055,0.0501,2.1289,2.55
6.825039,0.8510,-0.1961,3.6047,3.71
6.835105,0.0465,-0.5307,4.8320,4.86
6.845172,-0.8058,-0.8302,5.9796,6.09
6.855238,-1.7061,-0.7465,6.9278,7.17
6.865305,-2.5802,-0.2509,7.6163,8.05
6.875371,-3.1191,0.3528,7.8905,8.49
6.885438,-3.2082,0.6450,7.7344,8.40
6.895504,-3.0146,0.8223,6.9316,7.60
6.905571,-2.5178,0.9242,5.8707,6.45
6.915637,-1.7805,1.0351,4.8169,5.24
6.925704,-0.9745,1.1771,3.7255,4.03
6.935770,-0.2076,1.2181,2.5003,2.79
6.945836,0.5167,1.0961,1.4090,1.86
6.955903,1.1100,0.9424,0.5772,1.57
6.965969,1.5473,0.8763,0.0609,1.78
6.976036,1.9347,0.7935,-0.1334,2.10
6.986102,2.2718,0.5919,-0.1818,2.35
6.996168,2.4359,0.3894,-0.1433,2.47
7.006235,2.3496,0.2485,0.0554,2.36
7.016301,1.9698,0.0983,0.2200,1.98
7.026368,1.4363,-0.0991,0.3503,1.48
7.036434,0.7953,-0.2604,0.3127,0.89
7.046501,0.2173,-0.4135,0.0833,0.47
7.056567,-0.1624,-0.5826,-0.3353,0.69
7.066633,-0.4282,-0.6518,-1.0568,1.31
7.076700,-0.5952,-0.6152,-1.8291,2.02
7.086766,-0.7073,-0.5053,-2.6149,2.76
7.096833,-0.7323,-0.4499,-3.3240,3.43
7.106899,-0.7466,-0.4359,-3.9741,4.07
7.116966,-0.7794,-0.4035,-4.5231,4.61
7.127032,-0.8400,-0.3247,-4.9478,5.03
7.137098,-0.9439,-0.2182,-5.3163,5.40
7.147165,-1.0278,-0.1029,-5.6010,5.70
7.157231,-1.0885,-0.0558,-5.7613,5.86
7.167298,-1.1195,-0.0575,-5.9160,6.02
7.177364,-1.1542,0.0255,-6.0276,6.14
7.187431,-1.1721,0.0538,-6.0513,6.16
7.197497,-1.2974,0.0753,-5.8368,5.98
7.207564,-1.5748,0.1130,-5.2544,5.49
7.217630,-1.8944,0.0538,-4.5058,4.89
7.227696,-2.1283,-0.0734,-3.7379,4.30
7.237763,-2.3203,-0.1503,-2.8345,3.67
7.247829,-2.5808,-0.2057,-1.8614,3.19
7.257896,-2.8926,-0.1371,-0.5722,2.95
7.267962,-3.1099,-0.1165,0.5409,3.16
7.278029,-3.2780,-0.0947,1.5579,3.63
7.288095,-3.4185,0.0678,2.2732,4.11
7.298161,-3.3609,0.0868,2.6835,4.30
7.308228,-3.2156,0.1456,2.8460,4.30
7.318294,-3.0670,0.4453,2.9232,4.26
7.328361,-2.5889,0.6424,3.2118,4.18
7.338427,-1.9308,0.5140,3.9442,4.42
7.348493,-1.3481,0.2164,4.8995,5.09
7.358560,-0.8660,-0.1687,5.9170,5.98
7.368626,-0.5609,-0.6774,6.9109,6.97
7.378693,-0.4467,-1.1566,7.7106,7.81
7.388759,-0.6014,-1.3520,8.0951,8.23
7.398826,-0.9369,-1.3355,7.9819,8.15
7.408892,-1.2376,-1.2549,7.1900,7.40
7.418959,-1.3728,-1.1433,5.6267,5.90
7.429025,-1.3348,-0.9898,3.7542,4.11
7.439091,-1.1885,-0.7172,1.7420,2.23
7.449158,-0.9395,-0.4312,-0.2665,1.07
7.459224,-0.6170,-0.2123,-2.0393,2.14
7.469291,-0.3344,-0.0337,-3.4943,3.51
7.479357,-0.2148,0.2076,-4.5789,4.59
7.489424,-0.1117,0.3457,-5.2965,5.31
7.499490,-0.0475,0.4195,-5.8035,5.82
7.509556,-0.1074,0.5983,-6.1191,6.15
7.519623,-0.2904,0.8151,-6.2284,6.29
7.529689,-0.5284,0.8649,-6.1464,6.23
7.539756,-0.6761,0.7577,-5.6321,5.72
7.549822,-0.7980,0.5351,-4.9524,5.04
7.559889,-0.8255,0.2678,-3.9773,4.07
7.569955,-0.8975,0.0520,-2.8267,2.97
7.580021,-0.9842,-0.2604,-1.6260,1.92
7.590088,-1.0567,-0.5710,-0.3511,1.25
7.600154,-1.0874,-0.8187,1.0063,1.69
7.610221,-1.1412,-1.0836,2.6322,3.07
7.620287,-1.2553,-1.3777,4.1626,4.56
7.630353,-1.4193,-1.6295,5.2405,5.67
7.640420,-1.6695,-1.7111,5.8112,6.28
7.650486,-1.8932,-1.5875,5.6800,6.19
7.660553,-2.0511,-1.4716,4.9485,5.56
7.670619,-1.9305,-1.4637,3.9759,4.66
7.680685,-1.6176,-1.3252,2.9758,3.64
7.690752,-1.3484,-1.1060,2.0243,2.67
7.700818,-1.0984,-0.9560,1.2511,1.92
7.710885,-0.7869,-0.9082,0.4828,1.30
7.720951,-0.4914,-0.8955,-0.3945,1.09
7.731018,-0.2309,-0.8432,-1.3088,1.57
7.741084,-0.0414,-0.7948,-2.1624,2.30
7.751151,0.0849,-0.6969,-2.8320,2.92
7.761217,0.2470,-0.6579,-3.2079,3.28
7.771283,0.4804,-0.6813,-3.3899,3.49
7.781350,0.4952,-0.6123,-3.2839,3.38
7.791416,0.4860,-0.5460,-3.1189,3.20
7.801483,0.5163,-0.5450,-2.9640,3.06
7.811549,0.5031,-0.5948,-2.8332,2.94
7.821616,0.4225,-0.5681,-2.7449,2.83
7.831682,0.3010,-0.5781,-2.7262,2.80
7.841748,0.0975,-0.5530,-2.6797,2.74
7.851815,-0.1351,-0.5229,-2.4798,2.54
7.861881,-0.3007,-0.6733,-2.0966,2.22
7.871948,-0.4614,-0.8610,-1.5818,1.86
7.882014,-0.6020,-1.0167,-0.9744,1.53
7.892080,-0.8436,-0.9999,-0.3686,1.36
7.902147,-1.2688,-0.5957,0.3613,1.45
7.912213,-1.4672,-0.2053,0.9376,1.75
7.922280,-1.1664,-0.0805,1.1152,1.62
7.932346,-0.6068,-0.0727,0.7444,0.96
7.942413,0.0370,-0.1857,0.2850,0.34
7.952479,0.5313,-0.3576,0.2034,0.67
7.962545,0.9036,-0.7850,0.6409,1.36
7.972612,0.9941,-1.3296,1.3253,2.12
7.982678,0.7147,-1.7780,2.2048,2.92
7.992745,0.0458,-1.9547,3.1357,3.70
8.002811,-0.9066,-1.8457,4.0298,4.52
8.012878,-1.8114,-1.5648,4.6201,5.20
8.022944,-2.4959,-1.1225,4.5856,5.34
8.033010,-2.8325,-0.5778,4.2556,5.14
8.043077,-2.7384,-0.0532,3.8312,4.71
8.053143,-2.2654,0.3155,3.4030,4.10
8.063209,-1.5376,0.5442,2.8932,3.32
8.073276,-0.7893,0.7368,2.1127,2.37
8.083342,-0.0926,0.8261,1.3419,1.58
8.093409,0.5905,0.8159,0.7131,1.23
8.103475,1.4619,0.7016,0.1126,1.63
8.113542,2.4162,0.6076,-0.5964,2.56
8.123608,3.4844,0.4643,-1.1533,3.70
8.133674,4.4661,0.3493,-1.5366,4.74
8.143741,5.1771,0.3357,-1.7138,5.46
8.153807,5.4255,0.3280,-1.7256,5.70
8.163874,5.2778,0.2911,-1.8028,5.58
8.173940,4.7739,0.2532,-1.8981,5.14
8.184007,4.0372,0.2396,-2.0482,4.53
8.194073,3.1117,0.2893,-2.2288,3.84
8.204140,2.2370,0.3013,-2.3626,3.27
8.214206,1.4740,0.3145,-2.3681,2.81
8.224272,0.8780,0.3887,-2.3874,2.57
8.234339,0.5172,0.5047,-2.5049,2.61
8.244405,0.3602,0.5553,-2.6247,2.71
8.254472,0.2583,0.6228,-2.5752,2.66
8.264538,0.0912,0.7434,-2.4641,2.58
8.274604,-0.0532,0.8700,-2.5417,2.69
8.284671,-0.1948,0.9654,-2.8865,3.05
8.294737,-0.4073,1.0930,-3.1420,3.35
8.304804,-0.6227,1.1916,-3.2869,3.55
8.314870,-0.8311,1.2266,-3.4383,3.74
8.324937,-1.0027,1.2394,-3.6587,3.99
8.335003,-1.2738,1.3356,-3.5610,4.01
8.345069,-1.5909,1.3197,-3.0063,3.65
8.355136,-1.8880,1.1733,-2.2401,3.16
8.365202,-2.0362,1.0502,-1.2303,2.60
8.375269,-2.1653,1.0631,0.0950,2.41
8.385335,-2.2742,1.0898,1.3812,2.88
8.395401,-2.3386,0.9528,2.4360,3.51
8.405468,-2.4716,0.8414,2.8895,3.89
8.415534,-2.7180,0.8666,2.8905,4.06
8.425601,-2.9814,0.9993,2.6848,4.13
8.435667,-3.2120,1.1240,2.3117,4.11
8.445733,-3.3417,1.1752,2.1290,4.13
8.455800,-3.2243,1.1043,2.2289,4.07
8.465866,-2.8297,1.0207,2.5390,3.94
8.475933,-2.4654,0.9879,3.0052,4.01
8.485999,-2.1892,1.0151,3.4902,4.24
8.496065,-1.8138,0.8503,3.7260,4.23
8.506132,-1.4171,0.5865,3.8797,4.17
8.516198,-1.2779,0.3329,3.9917,4.20
8.526265,-1.3343,0.1456,4.0693,4.28
8.536331,-1.5280,-0.0703,3.9457,4.23
8.546398,-1.7134,-0.2875,3.6983,4.09
8.556464,-1.8214,-0.4282,3.1223,3.64
8.566530,-1.8829,-0.4712,2.2061,2.94
8.576597,-1.9376,-0.3319,1.2204,2.31
8.586663,-1.9605,-0.0891,0.1969,1.97
8.596730,-2.0973,0.1511,-0.8354,2.26
8.606796,-2.1756,0.3457,-1.8637,2.89
8.616862,-2.0416,0.3637,-2.7512,3.45
8.626929,-1.7713,0.3264,-3.5050,3.94
8.636995,-1.4870,0.3310,-4.0913,4.37
8.647062,-1.3296,0.3969,-4.3865,4.60
8.657128,-1.3390,0.4327,-4.2349,4.46
8.667194,-1.4574,0.4028,-3.7360,4.03
8.677261,-1.5706,0.2501,-3.1661,3.54
8.687327,-1.5357,0.0336,-2.4475,2.89
8.697394,-1.4550,-0.1128,-1.8622,2.37
8.707460,-1.4537,-0.1748,-1.4012,2.03
8.717526,-1.5117,-0.2630,-0.8340,1.75
8.727593,-1.5095,-0.4887,-0.2994,1.61
8.737659,-1.5556,-0.6809,0.2136,1.71
8.747726,-1.6757,-0.7558,0.7445,1.98
8.757792,-1.7624,-0.7781,1.3394,2.35
8.767858,-1.8384,-0.8404,1.8864,2.76
8.777925,-1.8798,-0.8839,2.3332,3.12
8.787991,-1.9046,-0.8970,2.4697,3.25
8.798058,-1.7835,-0.9783,2.2885,3.06
8.808124,-1.5603,-1.0591,1.9016,2.68
8.818190,-1.2371,-1.0674,1.3801,2.14
8.828257,-0.8377,-1.0530,0.9557,1.65
8.838323,-0.5381,-1.0168,0.6759,1.33
8.848390,-0.3826,-0.9405,0.5269,1.14
8.858456,-0.2688,-0.8926,0.4468,1.03
8.868523,-0.1726,-0.8576,0.2470,0.91
8.878589,-0.0534,-0.8198,-0.0217,0.82
8.888655,0.1574,-0.8194,-0.3516,0.91
8.898722,0.4423,-0.8285,-0.7782,1.22
8.908788,0.6754,-0.8023,-1.0865,1.51
8.918855,0.8273,-0.7193,-1.3610,1.75
8.928921,0.9181,-0.6606,-1.6104,1.97
8.938987,0.8738,-0.6904,-1.7095,2.04
8.949054,0.7373,-0.6816,-1.7600,2.03
8.959120,0.5332,-0.6325,-1.7337,1.92
8.969187,0.3241,-0.5720,-1.7126,1.83
8.979253,0.0626,-0.5314,-1.5922,1.68
8.989319,-0.2404,-0.5067,-1.4526,1.56
8.999386,-0.5833,-0.4144,-1.2023,1.40
9.009452,-0.8460,-0.3333,-0.9134,1.29
9.019519,-0.9581,-0.2367,-0.8165,1.28
9.029585,-1.0385,-0.0367,-0.9074,1.38
9.039651,-1.0089,0.0744,-1.0465,1.46
9.049718,-0.8736,0.1057,-1.3076,1.58
9.059784,-0.7000,0.1848,-1.5826,1.74
9.069851,-0.3423,0.1489,-1.5642,1.61
9.079917,0.1726,-0.1236,-1.2135,1.23
9.089983,0.6066,-0.3499,-0.4280,0.82
9.100050,0.6965,-0.3424,0.5923,0.98
9.110116,0.5997,-0.2193,1.4711,1.60
9.120183,0.3260,0.0049,2.0568,2.08
9.130249,0.0162,0.2811,2.3204,2.34
9.140315,-0.1807,0.4101,2.6300,2.67
9.150382,-0.3911,0.4618,3.0608,3.12
9.160448,-0.7614,0.5197,3.6250,3.74
9.170515,-1.0002,0.4332,4.0119,4.16
9.180581,-0.9544,0.2384,4.0880,4.20
9.190647,-0.7020,0.1167,3.7875,3.85
9.200714,-0.2667,-0.0104,3.2067,3.22
9.210780,0.2927,-0.1551,2.6743,2.69
9.220847,1.0067,-0.2802,2.2555,2.49
9.230913,1.6942,-0.3899,2.1133,2.74
9.240979,2.1335,-0.4271,2.0852,3.01
9.251046,2.1814,-0.3818,2.1093,3.06
9.261112,1.9135,-0.2292,2.0592,2.82
9.271179,1.6000,-0.1364,1.6413,2.30
9.281245,1.3183,-0.1046,0.9275,1.62
9.291311,1.0738,0.0338,0.0119,1.07
9.301378,0.9280,0.1608,-0.9824,1.36
9.311444,0.9352,0.2211,-1.9605,2.18
9.321511,1.0292,0.2673,-2.8547,3.05
9.331577,1.1223,0.3491,-3.6782,3.86
9.341644,1.1609,0.3733,-4.3676,4.53
9.351710,1.2459,0.3658,-4.9936,5.16
9.361776,1.3928,0.3433,-5.5891,5.77
9.371843,1.5278,0.4111,-5.8997,6.11
9.381909,1.5271,0.5404,-5.6013,5.83
9.391975,1.4338,0.6924,-4.8644,5.12
9.402042,1.2545,0.8362,-4.0039,4.28
9.412108,1.0987,0.9722,-3.4380,3.74
9.422175,1.0025,1.0264,-3.1316,3.44
9.432241,0.8999,1.0744,-3.0006,3.31
9.442308,0.8436,1.1065,-2.8032,3.13
9.452374,0.8111,1.0423,-2.4100,2.75
9.462440,0.6944,1.0624,-1.7562,2.17
9.472507,0.5506,1.1352,-1.1532,1.71
9.482573,0.4345,1.1326,-0.5014,1.31
9.492639,0.1758,1.1644,0.1733,1.19
9.502706,-0.0986,1.1331,0.8376,1.41
9.512772,-0.4093,1.1993,1.4299,1.91
9.522838,-0.7058,1.3275,1.9449,2.46
9.532905,-0.7887,1.3742,2.3502,2.83
9.542971,-0.5202,1.1102,2.4616,2.75
9.553038,-0.1297,0.7192,2.4905,2.60
9.563104,0.0593,0.6223,2.5426,2.62
9.573170,-0.0335,0.8209,2.3974,2.53
9.583237,-0.1299,1.1329,1.8369,2.16
9.593303,-0.0273,1.3341,0.9853,1.66
9.603369,0.2251,1.2030,0.3683,1.28
9.613436,0.3570,0.9133,0.4795,1.09
9.623502,0.2693,0.4882,1.4750,1.58
9.633569,0.0866,0.0009,2.4990,2.50
9.643635,-0.2353,-0.3489,3.4765,3.50
9.653701,-0.8499,-0.3503,4.1786,4.28
9.663768,-1.4368,-0.3008,4.1478,4.40
9.673834,-1.6910,-0.3955,3.3984,3.82
9.683901,-1.6398,-0.3621,1.9597,2.58
9.693967,-1.4550,-0.1942,0.5411,1.56
9.704033,-1.2492,0.0187,-0.6078,1.39
9.714100,-1.1483,0.1771,-1.3096,1.75
9.724166,-1.0798,0.1750,-1.4693,1.83
9.734233,-1.0077,0.0331,-1.2383,1.60
9.744299,-0.8849,-0.1198,-0.9558,1.31
9.754365,-0.6797,-0.2832,-0.6355,0.97
9.764432,-0.4377,-0.4615,-0.2886,0.70
9.774498,-0.2276,-0.6711,-0.1180,0.72
9.784565,-0.1067,-0.8180,0.0085,0.82
9.794631,-0.0872,-0.8695,0.1352,0.88
9.804697,-0.0721,-0.9065,0.2074,0.93
9.814764,-0.0794,-0.8724,0.2011,0.90
9.824830,-0.1422,-0.7701,0.2572,0.82
9.834896,-0.2048,-0.7357,0.3520,0.84
9.844963,-0.0916,-0.7057,0.3188,0.78
9.855029,0.1371,-0.7121,0.1542,0.74
9.865096,0.3798,-0.6787,-0.1549,0.79
9.875162,0.5972,-0.6436,-0.4950,1.01
9.885228,0.8227,-0.6551,-0.6518,1.24
9.895295,0.9660,-0.6603,-0.6440,1.34
9.905361,1.1193,-0.6793,-0.6650,1.47
9.915428,1.2977,-0.8136,-0.7467,1.70
9.925494,1.4770,-0.8673,-0.9270,1.95
9.935560,1.6537,-0.8982,-1.0768,2.17
9.945627,1.8973,-0.8876,-1.0956,2.36
9.955693,2.1878,-0.9689,-1.2490,2.70
9.965760,2.3736,-1.0240,-1.3483,2.92
9.975826,2.4601,-1.0266,-1.3873,3.01
9.985892,2.4264,-0.9810,-1.2539,2.90
9.995959,2.4078,-0.9936,-1.0940,2.83
10.006025,2.3673,-1.0269,-1.0055,2.77
10.016092,2.1892,-0.8913,-0.8681,2.52
10.026158,1.9055,-0.7348,-0.6282,2.14
10.036224,1.6249,-0.6227,-0.3666,1.78
10.046291,1.4841,-0.6012,-0.3268,1.63
10.056357,1.4381,-0.5527,-0.5586,1.64
10.066424,1.4646,-0.4398,-0.9341,1.79
10.076490,1.4455,-0.2383,-1.4296,2.05
10.086556,1.3777,0.0580,-1.8597,2.32
10.096623,1.3841,0.3414,-2.2936,2.70
10.106689,1.6615,0.4225,-2.8372,3.31
10.116756,1.9464,0.4239,-3.1743,3.75
10.126822,2.1933,0.2780,-3.0733,3.79
10.136888,2.3377,-0.0125,-2.3209,3.29
10.146954,2.3185,-0.4326,-0.9333,2.54
10.157021,2.0559,-0.6538,0.5742,2.23
10.167087,1.6444,-0.5715,2.1341,2.75
10.177154,1.1687,-0.3845,3.3956,3.61
10.187220,0.8056,-0.3042,3.9591,4.05
10.197286,0.5074,-0.2419,3.8931,3.93
10.207353,0.0735,0.1340,3.4906,3.49
10.217419,-0.2893,0.4913,2.8999,2.96
10.227485,-0.3570,0.4373,2.3065,2.37
10.237552,-0.2237,0.1988,1.8589,1.88
10.247618,0.2319,-0.0995,1.7780,1.80
10.257685,1.0862,-0.4327,1.8190,2.16
10.267751,2.0703,-0.8273,1.9009,2.93
10.277817,2.8040,-1.1648,1.9483,3.61
10.287884,3.1802,-1.2982,1.8633,3.91
10.297950,3.1956,-1.3158,1.5862,3.80
10.308017,2.7881,-1.2542,1.2752,3.31
10.318083,2.0110,-0.9076,0.9404,2.40
10.328149,1.3127,-0.5777,0.5806,1.55
10.338216,0.7554,-0.3237,0.1541,0.84
10.348282,0.3638,-0.0917,-0.4266,0.57
10.358348,0.2608,0.0427,-1.1191,1.15
10.368415,0.3430,0.0818,-2.0151,2.05
10.378481,0.5327,0.1808,-3.0015,3.05
10.388548,0.6758,0.3513,-3.8955,3.97
10.398614,0.7426,0.5339,-4.5841,4.67
10.408680,0.7345,0.6240,-5.1030,5.19
10.418747,0.7041,0.7224,-5.3583,5.45
10.428813,0.5523,0.8738,-5.3152,5.41
10.438880,0.3628,1.0388,-5.0049,5.12
10.448946,0.1929,1.1179,-4.6458,4.78
10.459012,0.0130,1.1586,-4.2739,4.43
10.469079,-0.2616,1.1929,-3.9271,4.11
10.479145,-0.6353,1.2941,-3.3824,3.68
10.489212,-1.0188,1.3749,-2.7686,3.25
10.499278,-1.3559,1.4425,-2.1541,2.93
10.509344,-1.5929,1.4386,-1.3958,2.56
10.519411,-1.6987,1.4088,-0.8017,2.35
10.529477,-1.6708,1.3126,-0.3041,2.15
10.539544,-1.6589,1.3011,0.2195,2.12
10.549610,-1.8420,1.3929,0.8633,2.47
10.559676,-2.1472,1.4351,1.5951,3.04
10.569743,-2.4327,1.3908,2.1891,3.56
10.579809,-2.6317,1.4006,2.5153,3.90
10.589875,-2.7148,1.4664,2.4511,3.94
10.599942,-2.8337,1.6096,2.2271,3.95
10.610008,-2.8712,1.8316,1.9308,3.91
10.620074,-2.6491,2.0088,1.5846,3.68
10.630141,-2.1096,1.9159,1.1833,3.09
10.640207,-1.4759,1.7227,0.9394,2.46
10.650274,-0.9873,1.4765,1.1436,2.11
10.660340,-0.8917,1.2392,1.7744,2.34
10.670406,-1.0212,0.9209,2.4655,2.82
