# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.341093,-0.6298,-0.2605,-0.9112,1.14
12.351159,-0.8178,-0.1796,-1.7307,1.92
12.361225,-1.0027,-0.0136,-2.2102,2.43
12.371291,-1.0082,0.0879,-2.4325,2.63
12.381357,-0.7996,0.0866,-2.4915,2.62
12.391423,-0.5896,0.0728,-2.3753,2.45
12.401489,-0.3608,0.0717,-2.0740,2.11
12.411555,-0.2644,0.0636,-1.8369,1.86
12.421621,-0.3560,-0.0349,-1.4329,1.48
12.431687,-0.5396,-0.1206,-0.9742,1.12
12.441753,-0.5206,-0.2728,-0.5966,0.84
12.451820,-0.3587,-0.4235,-0.2493,0.61
12.461886,-0.2406,-0.4973,0.0576,0.56
12.471952,-0.1576,-0.5153,0.3653,0.65
12.482018,-0.0452,-0.5072,0.6529,0.83
12.492084,0.2035,-0.5359,0.8272,1.01
12.502150,0.5262,-0.5834,0.9625,1.24
12.512216,0.8391,-0.6371,0.9964,1.45
12.522282,1.0336,-0.6337,0.9528,1.54
12.532348,1.0458,-0.6621,1.0545,1.63
12.542414,0.9140,-0.6333,1.0299,1.52
12.552480,0.7613,-0.6287,0.7016,1.21
12.562547,0.5696,-0.5669,0.1943,0.83
12.572613,0.4080,-0.4977,-0.4416,0.78
12.582679,0.2937,-0.4447,-1.2022,1.31
12.592745,0.1955,-0.3255,-1.8616,1.90
12.602811,0.1747,-0.2141,-2.3464,2.36
12.612877,0.2363,-0.2051,-2.5272,2.55
12.622943,0.2269,-0.1941,-2.4832,2.50
12.633009,0.2602,-0.2265,-2.2913,2.32
12.643075,0.2987,-0.3286,-2.1578,2.20
12.653141,0.2808,-0.3277,-2.1847,2.23
12.663208,0.1626,-0.3158,-2.1658,2.19
12.673274,0.0101,-0.3541,-2.1697,2.20
12.683340,-0.1726,-0.4021,-2.0275,2.07
12.693406,-0.2849,-0.4849,-1.5069,1.61
12.703472,-0.3241,-0.6194,-0.9856,1.21
12.713538,-0.3633,-0.6294,-0.5792,0.93
12.723604,-0.4474,-0.4908,-0.4022,0.78
12.733670,-0.6090,-0.2980,-0.2871,0.74
12.743736,-0.8028,-0.0686,-0.2414,0.84
12.753803,-0.9818,0.1331,-0.2813,1.03
12.763869,-0.9226,0.2328,-0.3840,1.03
12.773935,-0.7065,0.2150,-0.7378,1.04
12.784001,-0.2623,-0.1144,-1.1095,1.15
12.794067,0.4318,-0.7246,-1.0709,1.36
12.804133,1.1712,-1.5182,-0.3393,1.95
12.814199,1.5662,-2.1245,1.0415,2.84
12.824265,1.3632,-2.3996,2.7038,3.86
12.834331,0.6779,-2.3266,4.3770,5.00
12.844397,-0.3372,-1.9232,5.7523,6.07
12.854464,-1.2771,-1.4013,6.4609,6.73
12.864529,-2.0010,-0.8596,6.7971,7.14
12.874596,-2.3764,-0.5434,6.8267,7.25
12.884662,-2.3184,-0.5701,6.2707,6.71
12.894728,-1.8885,-0.7467,5.1195,5.51
12.904794,-1.1730,-0.9018,3.3602,3.67
12.914860,-0.1528,-0.9952,1.5723,1.87
12.924926,0.9846,-0.9851,0.0553,1.39
12.934992,2.1332,-1.1053,-1.0811,2.63
12.945058,3.1044,-1.1883,-1.6334,3.70
12.955124,3.6634,-1.1529,-1.6682,4.19
12.965191,3.7464,-1.0122,-1.4982,4.16
12.975257,3.4084,-0.8890,-1.1506,3.71
12.985323,2.6112,-0.7758,-0.6977,2.81
12.995389,1.5802,-0.6662,-0.3576,1.75
13.005455,0.6521,-0.7024,-0.1146,0.97
13.015521,-0.1674,-0.6376,0.1986,0.69
13.025587,-0.7942,-0.4747,0.3733,1.00
13.035653,-0.9507,-0.3945,0.2420,1.06
13.045719,-0.7886,-0.3363,-0.2215,0.89
13.055785,-0.5616,-0.1786,-0.9582,1.12
13.065852,-0.3518,0.0334,-1.6291,1.67
13.075917,-0.2206,0.1799,-2.2337,2.25
13.085984,-0.2046,0.3036,-2.6281,2.65
13.096050,-0.3135,0.4840,-2.8111,2.87
13.106116,-0.4801,0.6455,-2.8143,2.93
13.116182,-0.5358,0.7530,-2.6158,2.77
13.126248,-0.5722,0.8345,-2.3708,2.58
13.136314,-0.6271,0.9493,-2.1409,2.42
13.146380,-0.6052,1.0488,-2.0710,2.40
13.156446,-0.4906,1.1258,-2.1381,2.47
13.166512,-0.3326,1.1670,-2.1221,2.44
13.176579,-0.1765,1.1838,-2.0187,2.35
13.186645,-0.1297,1.2545,-1.7941,2.19
13.196711,-0.1670,1.3172,-1.5147,2.01
13.206777,-0.1963,1.2830,-1.2834,1.83
13.216843,-0.2662,1.2257,-1.1770,1.72
13.226909,-0.3559,1.2282,-0.8942,1.56
13.236975,-0.4463,1.3303,-0.5759,1.52
13.247041,-0.3737,1.3668,-0.3223,1.45
13.257107,-0.1747,1.3347,-0.0425,1.35
13.267173,0.0909,1.2503,0.3809,1.31
13.277239,0.4628,1.1408,0.9819,1.57
13.287305,0.7848,1.0132,1.4852,1.96
13.297372,0.9173,0.8845,1.6826,2.11
13.307438,0.7803,0.9807,1.5009,1.96
13.317504,0.3656,1.2917,1.1301,1.75
13.327570,-0.0939,1.6520,0.8749,1.87
13.337636,-0.3923,1.5953,0.7128,1.79
13.347702,-0.4537,1.1641,0.6211,1.40
13.357768,0.0055,0.3769,0.7052,0.80
13.367834,0.7574,-0.4616,0.8327,1.22
13.377900,1.3376,-0.9838,1.1714,2.03
13.387967,1.5182,-1.2779,1.6569,2.59
13.398033,1.2197,-1.4897,2.0703,2.83
13.408099,0.5668,-1.5133,2.2391,2.76
13.418165,-0.3583,-1.2229,2.1260,2.48
13.428231,-1.0698,-1.0625,1.6933,2.27
13.438297,-1.5407,-1.0052,1.2119,2.20
13.448363,-1.9082,-0.8829,0.8917,2.28
13.458429,-2.0408,-0.7772,0.6310,2.27
13.468495,-1.9064,-0.7761,0.3952,2.10
13.478561,-1.4801,-0.8387,0.0154,1.70
13.488627,-1.0002,-0.7859,-0.4877,1.36
13.498694,-0.5798,-0.7199,-1.0101,1.37
13.508759,-0.2681,-0.6570,-1.5313,1.69
13.518826,-0.0547,-0.6193,-1.9670,2.06
13.528892,0.0423,-0.6463,-2.2812,2.37
13.538958,0.0761,-0.6442,-2.4310,2.52
13.549024,0.0390,-0.6301,-2.2757,2.36
13.559090,0.0706,-0.6963,-1.8565,1.98
13.569156,0.0509,-0.7950,-1.2671,1.50
13.579222,-0.0494,-0.8802,-0.4261,0.98
13.589288,-0.0709,-0.9392,0.3070,0.99
13.599354,-0.0274,-0.9082,0.8797,1.26
13.609420,0.0292,-0.7990,1.3225,1.55
13.619487,0.1274,-0.6936,1.4998,1.66
13.629553,0.2196,-0.5970,1.4669,1.60
13.639619,0.2572,-0.4352,1.1231,1.23
13.649685,0.3081,-0.3582,0.6690,0.82
13.659751,0.4242,-0.3366,0.1485,0.56
13.669817,0.4591,-0.2602,-0.3218,0.62
13.679883,0.3622,-0.1298,-0.6339,0.74
13.689949,0.1184,-0.0190,-0.7530,0.76
13.700015,-0.0362,0.0410,-0.8055,0.81
13.710082,-0.1122,-0.0040,-0.8362,0.84
13.720148,-0.0755,-0.0607,-0.8962,0.90
13.730214,0.0194,0.0153,-1.0430,1.04
13.740280,0.1413,0.0997,-0.9616,0.98
13.750346,0.3243,0.0465,-0.7348,0.80
13.760412,0.4694,-0.0070,-0.5485,0.72
13.770478,0.3554,0.0025,-0.2776,0.45
13.780544,-0.0158,0.0545,-0.0657,0.09
13.790610,-0.3690,0.0220,-0.1738,0.41
13.800676,-0.5897,-0.1000,-0.6118,0.86
13.810743,-0.7794,-0.0933,-1.2816,1.50
13.820809,-0.8999,0.0008,-1.6630,1.89
13.830875,-0.9402,0.0724,-1.7783,2.01
13.840941,-0.9107,0.1286,-1.5973,1.84
13.851007,-0.7935,0.1398,-1.2925,1.52
13.861073,-0.5749,0.0457,-1.0213,1.17
13.871139,-0.3245,-0.0261,-0.8446,0.91
13.881205,-0.2384,-0.0752,-0.7796,0.82
13.891271,-0.2951,-0.0785,-0.6485,0.72
13.901337,-0.5264,0.0874,-0.4912,0.73
13.911404,-0.8038,0.3251,-0.3182,0.92
13.921470,-1.0450,0.4808,-0.2707,1.18
13.931536,-1.1421,0.4834,-0.3212,1.28
13.941602,-1.0892,0.4393,-0.1716,1.19
13.951668,-0.7437,0.3376,0.0682,0.82
13.961734,-0.1939,0.1867,0.2754,0.39
13.971800,0.3768,-0.0637,0.5045,0.63
13.981866,0.9540,-0.4762,0.7257,1.29
13.991932,1.3993,-0.9604,0.8947,1.92
14.001998,1.5773,-1.2324,1.3400,2.41
14.012064,1.3258,-1.2405,2.1287,2.80
14.022131,0.7909,-1.0495,2.9397,3.22
14.032197,0.2557,-0.9062,3.6783,3.80
14.042263,-0.0932,-0.8979,4.0078,4.11
14.052329,-0.0942,-0.8731,3.7707,3.87
14.062395,0.2036,-0.8213,3.0037,3.12
14.072461,0.7500,-0.7580,2.0137,2.28
14.082527,1.3356,-0.7547,1.0361,1.85
14.092593,1.8076,-0.7664,0.1536,1.97
14.102659,1.9435,-0.6709,-0.4924,2.11
14.112725,1.8473,-0.6342,-0.7540,2.09
14.122791,1.6589,-0.6329,-0.7362,1.92
14.132858,1.5190,-0.6568,-0.4037,1.70
14.142924,1.4844,-0.6831,0.1511,1.64
14.152990,1.4924,-0.7342,0.6908,1.80
14.163056,1.4220,-0.7707,0.9997,1.90
14.173122,1.2636,-0.8752,1.0933,1.89
14.183188,1.1161,-1.0039,0.9761,1.79
14.193254,0.9962,-1.0616,0.6889,1.61
14.203320,0.8411,-0.9850,0.3610,1.34
14.213386,0.6136,-0.8053,-0.0354,1.01
14.223452,0.4271,-0.6525,-0.3869,0.87
14.233518,0.3146,-0.5589,-0.7699,1.00
14.243585,0.2561,-0.4067,-1.0090,1.12
14.253651,0.2430,-0.2598,-1.2754,1.32
14.263717,0.2301,-0.1002,-1.6709,1.69
14.273783,0.1201,-0.0551,-2.0942,2.10
14.283849,-0.2021,0.0139,-2.3773,2.39
14.293915,-0.4350,0.0210,-2.3059,2.35
14.303981,-0.6420,-0.0109,-2.3058,2.39
14.314047,-0.7318,-0.0022,-2.4316,2.54
14.324113,-0.6956,0.0807,-2.5206,2.62
14.334179,-0.5962,0.1831,-2.6372,2.71
14.344245,-0.4766,0.2323,-2.6078,2.66
14.354312,-0.3373,0.3204,-2.2918,2.34
14.364378,-0.4307,0.4329,-1.6475,1.76
14.374444,-0.5596,0.5511,-0.9514,1.23
14.384510,-0.5716,0.5763,-0.4773,0.94
14.394576,-0.4923,0.6155,-0.2317,0.82
14.404642,-0.4362,0.7116,-0.1361,0.85
14.414708,-0.2770,0.7395,0.0072,0.79
14.424774,-0.1985,0.7564,0.3201,0.84
14.434840,-0.1329,0.6894,0.8316,1.09
14.444906,-0.0543,0.5642,1.3842,1.50
14.454972,0.0411,0.4300,1.7613,1.81
14.465039,0.0970,0.2911,1.8652,1.89
14.475104,0.1223,0.2043,1.8181,1.83
14.485171,0.0652,0.1918,1.7170,1.73
14.495237,-0.0363,0.2901,1.4420,1.47
14.505303,-0.0934,0.4268,1.0036,1.09
14.515369,-0.0633,0.5877,0.6399,0.87
14.525435,0.0398,0.6687,0.2616,0.72
14.535501,0.1596,0.7258,-0.3711,0.83
14.545567,0.3531,0.5659,-0.7320,0.99
14.555633,0.5508,0.2144,-0.5959,0.84
14.565700,0.6406,-0.1164,-0.4103,0.77
14.575766,0.7275,-0.4498,-0.1897,0.88
14.585832,0.7557,-0.8517,0.1841,1.15
14.595898,0.4269,-0.9621,0.8105,1.33
14.605964,-0.0273,-0.9438,1.6258,1.88
14.616030,-0.2892,-1.1015,2.1239,2.41
14.626096,-0.4838,-1.1624,2.1854,2.52
14.636162,-0.6584,-1.0783,1.9520,2.33
14.646228,-0.8172,-0.9900,1.5346,2.00
14.656294,-0.9492,-0.9730,1.0906,1.74
14.666360,-1.0122,-0.9481,0.6512,1.53
14.676427,-0.8965,-0.9476,0.2306,1.32
14.686493,-0.7525,-0.9382,-0.0870,1.21
14.696559,-0.5893,-0.9172,-0.1289,1.10
14.706625,-0.4014,-0.9140,-0.1449,1.01
14.716691,-0.2357,-0.9597,0.0206,0.99
14.726757,-0.1198,-0.9836,0.4040,1.07
14.736823,0.0216,-1.0307,0.7331,1.26
14.746889,0.1287,-1.0789,0.9656,1.45
14.756955,0.1875,-1.0737,1.1258,1.57
14.767021,0.2268,-1.0809,0.9500,1.46
14.777087,0.2251,-1.1425,0.7864,1.41
14.787153,0.1212,-1.2009,0.7899,1.44
14.797220,0.0702,-1.2838,1.0232,1.64
14.807286,0.1726,-1.4164,1.2294,1.88
14.817352,0.3827,-1.4830,1.3406,2.04
14.827418,0.6263,-1.5283,1.3935,2.16
14.837484,0.8536,-1.5254,1.4029,2.24
14.847550,1.0241,-1.4860,1.3431,2.25
14.857616,1.1404,-1.4205,1.1260,2.14
14.867682,1.1634,-1.3866,0.7468,1.96
14.877748,1.0777,-1.3847,0.4490,1.81
14.887814,0.8395,-1.3130,0.1086,1.56
14.897880,0.5869,-1.2305,-0.2144,1.38
14.907947,0.3565,-1.1150,-0.4053,1.24
14.918013,0.1915,-0.9756,-0.5065,1.12
14.928079,0.1812,-0.8835,-0.6342,1.10
14.938145,0.2300,-0.7749,-0.7133,1.08
14.948211,0.2317,-0.6475,-0.8725,1.11
14.958277,0.2634,-0.6042,-1.0449,1.24
14.968343,0.3587,-0.5924,-1.1133,1.31
14.978409,0.4164,-0.5320,-1.1495,1.33
14.988475,0.4649,-0.5124,-1.2575,1.44
14.998541,0.3962,-0.5176,-1.5299,1.66
15.008608,0.2563,-0.5159,-1.7856,1.88
15.018674,0.1134,-0.4886,-1.7510,1.82
15.028740,-0.0797,-0.4518,-1.5711,1.64
15.038806,-0.2853,-0.4423,-1.3599,1.46
15.048872,-0.5214,-0.4681,-1.2670,1.45
15.058938,-0.7215,-0.4656,-1.2618,1.53
15.069004,-0.7833,-0.4244,-1.3867,1.65
15.079070,-0.7609,-0.3188,-1.6485,1.84
15.089136,-0.6372,-0.2551,-1.6232,1.76
15.099202,-0.4940,-0.2909,-1.2365,1.36
15.109268,-0.3869,-0.3433,-0.6996,0.87
15.119334,-0.3846,-0.3383,-0.0803,0.52
15.129400,-0.4610,-0.2851,0.4746,0.72
15.139467,-0.5234,-0.2928,0.8171,1.01
15.149533,-0.6261,-0.2771,0.9369,1.16
15.159599,-0.7859,-0.1428,0.9143,1.21
15.169665,-0.9174,-0.0188,0.7872,1.21
15.179731,-1.0151,0.0763,0.6236,1.19
15.189797,-1.0043,0.2509,0.3587,1.10
15.199863,-0.9829,0.5906,0.1688,1.16
15.209929,-1.0106,1.0051,0.1401,1.43
15.219995,-1.0190,1.2406,-0.0168,1.61
15.230062,-0.8563,1.3006,0.0559,1.56
15.240128,-0.6049,1.0229,0.0024,1.19
15.250194,-0.2466,0.5367,-0.1984,0.62
15.260260,0.1469,0.0261,-0.1467,0.21
15.270326,0.4238,-0.2892,0.2384,0.57
15.280392,0.7296,-0.5417,1.0317,1.37
15.290458,0.8847,-0.7239,1.7338,2.08
15.300524,0.8411,-0.8983,2.3193,2.63
15.310590,0.3432,-0.8489,2.4576,2.62
15.320656,-0.1728,-0.7225,2.2271,2.35
15.330722,-0.3970,-0.6473,1.8098,1.96
15.340789,-0.4453,-0.5239,1.7360,1.87
15.350855,-0.4410,-0.3753,2.0562,2.14
15.360921,-0.2601,-0.3080,2.2754,2.31
15.370987,0.1199,-0.3651,2.2490,2.28
15.381053,0.6329,-0.3829,1.8692,2.01
15.391119,1.1597,-0.4563,1.2537,1.77
15.401185,1.6248,-0.5791,0.5046,1.80
15.411251,1.9996,-0.7609,-0.1504,2.14
15.421317,2.1653,-0.9385,-0.5328,2.42
15.431384,2.2295,-1.1259,-0.8464,2.64
15.441449,2.1355,-1.2786,-1.0549,2.70
15.451516,1.9562,-1.4666,-1.0208,2.65
15.461582,1.7278,-1.5723,-0.8821,2.50
15.471648,1.4520,-1.6631,-0.7766,2.34
15.481714,1.1721,-1.7006,-0.5284,2.13
15.491780,0.8367,-1.7113,0.0653,1.91
15.501846,0.3423,-1.5780,0.7347,1.77
15.511912,0.0457,-1.4314,1.1072,1.81
15.521978,0.1271,-1.4072,1.1871,1.85
15.532044,0.4410,-1.3482,0.7996,1.63
15.542110,0.8154,-1.2723,0.2199,1.53
15.552176,1.0818,-1.1471,-0.3067,1.61
15.562242,1.1952,-1.0363,-0.6615,1.71
15.572309,1.1022,-1.0508,-0.6503,1.66
15.582375,0.7883,-1.0067,-0.2366,1.30
15.592441,0.3081,-0.9506,0.3004,1.04
15.602507,-0.1140,-0.8379,0.5828,1.03
15.612573,-0.2523,-0.8564,0.6630,1.11
15.622639,-0.3080,-0.8366,0.6328,1.09
15.632705,-0.3711,-0.7440,0.3212,0.89
15.642771,-0.3147,-0.7105,-0.0465,0.78
15.652837,-0.2385,-0.6962,-0.4272,0.85
15.662903,-0.1573,-0.6244,-0.5972,0.88
15.672970,-0.0625,-0.5951,-0.5186,0.79
15.683036,0.0378,-0.6395,-0.4814,0.80
15.693102,0.0259,-0.7149,-0.2859,0.77
15.703168,-0.1265,-0.7353,0.0242,0.75
15.713234,-0.3580,-0.7677,0.3986,0.94
15.723300,-0.6228,-0.7587,0.8051,1.27
15.733366,-0.8583,-0.6818,1.1433,1.58
15.743432,-0.8986,-0.6082,1.1418,1.58
15.753498,-0.6879,-0.6609,0.8007,1.25
15.763564,-0.3723,-0.7172,0.2865,0.86
15.773630,-0.1220,-0.7132,-0.1353,0.74
15.783696,0.0706,-0.6721,-0.4354,0.80
15.793763,0.1969,-0.6409,-0.5163,0.85
15.803829,0.0575,-0.5867,-0.3915,0.71
15.813895,-0.1260,-0.5238,-0.1444,0.56
15.823961,-0.3778,-0.4814,0.0752,0.62
15.834027,-0.5563,-0.4174,0.1492,0.71
15.844093,-0.6079,-0.4662,0.0152,0.77
15.854159,-0.6189,-0.4500,-0.2053,0.79
15.864225,-0.5818,-0.4420,-0.2943,0.79
15.874291,-0.5283,-0.4687,-0.1495,0.72
15.884357,-0.4097,-0.5403,0.0230,0.68
15.894423,-0.2296,-0.5960,0.0922,0.65
15.904489,-0.0460,-0.7107,-0.1078,0.72
15.914556,0.0284,-0.7287,-0.3488,0.81
15.924622,-0.0220,-0.6871,-0.3189,0.76
15.934688,-0.1844,-0.6273,-0.1321,0.67
15.944754,-0.4706,-0.3732,-0.0230,0.60
15.954820,-0.8559,-0.1466,0.1772,0.89
15.964886,-1.0204,-0.1236,0.4083,1.11
15.974952,-0.9270,-0.2937,0.5166,1.10
15.985018,-0.6715,-0.4684,0.4391,0.93
15.995084,-0.3738,-0.5490,0.3697,0.76
16.005150,-0.1589,-0.6379,0.3179,0.73
16.015216,-0.0017,-0.7662,0.2882,0.82
16.025283,0.0655,-0.9960,0.4696,1.10
16.035349,-0.0702,-1.1334,0.6275,1.30
16.045415,-0.2422,-1.1613,0.9648,1.53
16.055481,-0.3320,-1.2138,1.0795,1.66
16.065547,-0.4735,-1.2190,0.9673,1.63
16.075613,-0.5319,-1.1565,0.6978,1.45
16.085679,-0.5983,-1.2043,0.4087,1.41
16.095745,-0.7481,-1.1718,0.2374,1.41
16.105811,-0.9115,-1.1548,0.2047,1.49
16.115877,-1.0550,-1.2641,0.3649,1.69
16.125943,-1.1368,-1.3576,0.2727,1.79
16.136009,-1.1513,-1.4272,0.1949,1.84
16.146075,-1.0786,-1.4835,-0.0186,1.83
16.156142,-1.0468,-1.5436,-0.2169,1.88
16.166208,-1.1407,-1.6233,-0.0683,1.99
16.176274,-1.3682,-1.6818,0.3370,2.19
16.186340,-1.4642,-1.8101,0.8691,2.49
16.196406,-1.5698,-1.9479,1.2282,2.79
16.206472,-1.7492,-2.0246,1.4584,3.05
16.216538,-2.1112,-1.9628,1.5958,3.29
16.226604,-2.3830,-1.8923,1.5923,3.43
16.236670,-2.5419,-1.8696,1.4386,3.47
16.246736,-2.5944,-1.8186,1.1268,3.36
16.256802,-2.5500,-1.7606,0.7852,3.20
16.266868,-2.5620,-1.5850,0.4738,3.05
16.276935,-2.5537,-1.4358,0.2184,2.94
16.287001,-2.5039,-1.3392,-0.0415,2.84
16.297067,-2.4995,-1.2506,-0.2009,2.80
16.307133,-2.7054,-1.0276,-0.3469,2.91
16.317199,-2.9501,-0.9065,-0.2811,3.10
16.327265,-3.1173,-0.7152,-0.1049,3.20
16.337331,-3.1058,-0.5789,0.1326,3.16
16.347397,-3.0140,-0.3965,0.2438,3.05
16.357464,-2.8125,-0.2017,0.1884,2.83
16.367529,-2.5491,-0.1094,0.0405,2.55
16.377596,-2.2436,-0.0148,0.0386,2.24
16.387662,-1.9635,0.0982,-0.1261,1.97
16.397728,-1.7828,0.1044,-0.4161,1.83
16.407794,-1.8208,0.1469,-0.6415,1.94
16.417860,-2.0028,0.1705,-0.6839,2.12
16.427926,-2.2064,0.1321,-0.5387,2.28
16.437992,-2.2735,0.0505,-0.3341,2.30
16.448058,-2.1357,-0.0116,-0.1845,2.14
16.458124,-1.9179,-0.0552,-0.0106,1.92
16.468190,-1.6535,-0.0504,0.1858,1.66
16.478256,-1.4488,-0.0399,0.3643,1.49
16.488323,-1.3972,0.0206,0.4303,1.46
16.498389,-1.4400,0.0561,0.1995,1.45
16.508455,-1.5483,0.0727,-0.1927,1.56
16.518521,-1.7058,0.1280,-0.6064,1.81
16.528587,-1.8785,0.1902,-0.8705,2.08
16.538653,-1.9785,0.2428,-0.9080,2.19
16.548719,-2.0521,0.3003,-0.7218,2.20
16.558785,-2.0144,0.3317,-0.4642,2.09
16.568851,-1.8772,0.3143,-0.2828,1.92
16.578917,-1.7559,0.3776,-0.2673,1.82
16.588983,-1.6276,0.4763,-0.3836,1.74
16.599049,-1.6255,0.6353,-0.4046,1.79
16.609116,-1.7304,0.8894,-0.3882,1.98
16.619182,-1.7774,1.0438,-0.3875,2.10
16.629248,-1.7193,1.0870,-0.4128,2.08
16.639314,-1.6727,1.1256,-0.3448,2.05
16.649380,-1.4686,0.9872,-0.2079,1.78
16.659446,-1.2211,0.7351,-0.0278,1.43
16.669512,-0.9996,0.4333,0.4478,1.18
16.679578,-1.0163,0.2360,1.2252,1.61
16.689644,-1.1537,0.1157,2.1294,2.42
16.699710,-1.3552,-0.0301,2.7866,3.10
16.709776,-1.5978,-0.1146,3.1592,3.54
16.719842,-1.9452,0.1083,3.0011,3.58
16.729909,-2.2644,0.5332,2.5351,3.44
16.739975,-2.2128,0.8776,1.9666,3.09
16.750041,-1.7937,0.8492,1.1789,2.31
16.760107,-1.1673,0.6765,0.3796,1.40
16.770173,-0.5362,0.4193,-0.0283,0.68
16.780239,-0.0404,0.1014,-0.0744,0.13
16.790305,0.1864,-0.1579,0.0842,0.26
16.800371,0.1758,-0.3217,0.3284,0.49
16.810437,0.0779,-0.4662,0.6052,0.77
16.820503,-0.0340,-0.6141,0.5156,0.80
16.830569,0.1216,-0.8142,0.6265,1.03
16.840636,0.3143,-0.9364,1.1261,1.50
16.850702,0.6431,-0.9615,1.9223,2.24
16.860768,0.9672,-0.9936,2.3363,2.72
16.870834,1.2154,-1.1124,2.4216,2.93
16.880900,1.3055,-1.1466,2.1578,2.77
16.890966,1.2895,-1.0506,1.5152,2.25
16.901032,1.2500,-0.8595,0.6364,1.65
16.911098,1.3418,-0.6993,-0.2435,1.53
16.921164,1.6701,-0.6543,-0.9422,2.03
16.931230,2.0564,-0.6979,-1.4223,2.60
16.941296,2.4068,-0.7778,-1.5950,2.99
16.951363,2.6444,-0.8143,-1.6574,3.23
16.961429,2.7206,-0.7815,-1.6169,3.26
16.971495,2.7020,-0.6955,-1.5387,3.19
16.981561,2.6478,-0.6119,-1.4009,3.06
16.991627,2.5995,-0.5894,-1.4133,3.02
17.001693,2.5502,-0.6138,-1.5422,3.04
17.011759,2.4964,-0.6178,-1.7176,3.09
17.021825,2.2680,-0.5655,-1.7089,2.90
17.031891,1.9234,-0.5360,-1.4877,2.49
17.041957,1.5218,-0.5536,-1.1823,2.01
17.052023,1.1910,-0.5594,-0.9013,1.59
17.062089,0.9009,-0.4665,-0.7230,1.25
17.072155,0.6779,-0.3387,-0.8005,1.10
17.082222,0.5672,-0.3036,-0.9381,1.14
17.092288,0.3599,-0.2014,-1.0725,1.15
17.102354,0.1409,-0.0194,-1.2718,1.28
17.112420,0.0820,0.0828,-1.5567,1.56
17.122486,0.1328,0.1322,-1.8326,1.84
17.132552,0.1150,0.2615,-1.9976,2.02
17.142618,0.0147,0.3932,-2.0758,2.11
17.152684,-0.0307,0.4610,-2.1052,2.16
17.162750,0.0192,0.4726,-2.1457,2.20
17.172816,-0.0501,0.5448,-2.1141,2.18
17.182882,-0.2722,0.7552,-1.8760,2.04
17.192949,-0.3658,0.9306,-1.6146,1.90
17.203015,-0.2607,0.9468,-1.4320,1.74
17.213081,-0.1525,0.9538,-1.1586,1.51
17.223147,-0.1405,1.0623,-0.8379,1.36
17.233213,-0.1673,1.0712,-0.5284,1.21
17.243279,-0.2064,1.0141,-0.1975,1.05
17.253345,-0.2692,0.9517,0.1113,1.00
17.263411,-0.3069,0.8890,0.5273,1.08
17.273477,-0.3298,0.8525,1.0415,1.39
17.283543,-0.3172,0.8040,1.5234,1.75
17.293609,-0.3087,0.8407,1.8664,2.07
17.303675,-0.2853,0.8687,2.0688,2.26
17.313742,-0.1883,0.8883,2.1056,2.29
17.323808,-0.1381,0.9472,1.8937,2.12
17.333874,-0.0846,0.9261,1.7059,1.94
17.343940,-0.0615,0.8857,1.4594,1.71
17.354006,0.0452,0.7958,1.2319,1.47
17.364072,0.2062,0.7031,0.9262,1.18
17.374138,0.2279,0.6359,0.7356,1.00
17.384204,0.1676,0.6829,0.6805,0.98
17.394270,0.1295,0.6550,0.7575,1.01
17.404336,0.0986,0.5472,0.9284,1.08
17.414402,0.0458,0.3933,1.1873,1.25
17.424468,0.0139,0.2904,1.3419,1.37
17.434535,0.0880,0.1836,1.3423,1.36
17.444601,0.0850,0.0757,1.3196,1.32
17.454667,-0.0694,0.1485,1.2554,1.27
17.464733,-0.2593,0.2688,1.2368,1.29
17.474799,-0.4430,0.3526,1.2895,1.41
17.484865,-0.5315,0.2929,1.4013,1.53
17.494931,-0.5741,0.1327,1.5963,1.70
17.504997,-0.5629,-0.1883,1.8579,1.95
17.515063,-0.5844,-0.5884,2.2543,2.40
17.525129,-0.6111,-0.9067,2.5885,2.81
17.535196,-0.6688,-1.1784,2.8409,3.15
17.545261,-0.7487,-1.3403,2.9698,3.34
17.555328,-0.8155,-1.5052,2.8875,3.36
17.565394,-0.8927,-1.6041,2.6731,3.24
17.575460,-1.0389,-1.6771,2.3479,3.07
17.585526,-1.2130,-1.6874,1.9521,2.85
17.595592,-1.2506,-1.7415,1.3471,2.53
17.605658,-1.1429,-1.7785,0.6135,2.20
17.615724,-1.0102,-1.7506,-0.1140,2.02
17.625790,-0.8200,-1.7231,-0.7123,2.04
17.635856,-0.6131,-1.7710,-1.1750,2.21
17.645922,-0.4275,-1.8689,-1.5315,2.45
17.655988,-0.3417,-1.8934,-1.8324,2.66
17.666055,-0.3618,-1.8902,-2.1373,2.88
17.676121,-0.4174,-1.8975,-2.3817,3.07
17.686187,-0.5319,-1.8572,-2.6234,3.26
17.696253,-0.6899,-1.7917,-2.6671,3.29
17.706319,-0.8669,-1.6968,-2.5580,3.19
