# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.295204,2.3839,-1.9961,-1.1601,3.32
5.305271,2.0910,-1.9762,-1.1576,3.10
5.315338,1.8154,-1.8652,-1.3821,2.95
5.325405,1.6490,-1.8925,-1.4938,2.92
5.335472,1.5380,-1.9390,-1.5117,2.90
5.345539,1.4493,-1.9720,-1.4066,2.82
5.355606,1.3599,-1.9526,-1.3247,2.72
5.365673,1.2167,-1.9090,-1.2298,2.58
5.375740,1.0427,-1.8024,-1.1484,2.38
5.385807,0.9009,-1.7341,-1.1436,2.26
5.395874,0.6924,-1.7113,-0.9409,2.07
5.405941,0.3889,-1.6750,-0.5153,1.80
5.416008,0.0372,-1.5275,-0.0730,1.53
5.426075,-0.1473,-1.2943,0.2629,1.33
5.436142,-0.1183,-1.0700,0.3053,1.12
5.446209,-0.0179,-0.7934,0.0675,0.80
5.456276,0.1725,-0.4143,-0.3189,0.55
5.466344,0.4585,-0.0532,-0.7265,0.86
5.476410,0.7337,0.1439,-0.9856,1.24
5.486477,0.7885,0.1712,-0.5557,0.98
5.496545,0.5792,0.0260,0.3164,0.66
5.506612,0.0453,-0.2198,1.6960,1.71
5.516679,-0.6588,-0.4861,3.3305,3.43
5.526746,-1.3783,-0.5892,4.9431,5.17
5.536813,-1.7833,-0.7849,6.1021,6.41
5.546880,-1.9197,-0.8193,6.9391,7.25
5.556947,-1.6993,-0.7743,7.2644,7.50
5.567014,-1.1851,-0.8439,7.0073,7.16
5.577081,-0.5213,-1.0120,6.3414,6.44
5.587148,0.1088,-1.1709,5.4936,5.62
5.597215,0.6307,-1.3369,4.3564,4.60
5.607282,1.0670,-1.5169,3.1355,3.64
5.617349,1.2723,-1.5993,1.9737,2.84
5.627416,1.3088,-1.5105,0.7687,2.14
5.637483,1.3374,-1.4368,-0.4055,2.00
5.647550,1.3459,-1.4317,-1.3783,2.40
5.657617,1.2058,-1.3512,-2.0205,2.71
5.667684,0.9300,-1.1737,-2.5115,2.92
5.677751,0.5917,-1.0114,-2.7925,3.03
5.687818,0.3275,-0.9306,-2.8651,3.03
5.697885,0.1188,-0.8484,-2.8426,2.97
5.707952,-0.0290,-0.7671,-2.7537,2.86
5.718019,-0.1142,-0.6699,-2.5437,2.63
5.728086,-0.2061,-0.5648,-2.2652,2.34
5.738153,-0.2906,-0.4340,-2.1154,2.18
5.748220,-0.3775,-0.2852,-2.0331,2.09
5.758287,-0.4652,-0.0803,-1.9886,2.04
5.768355,-0.5044,0.1208,-2.0419,2.11
5.778421,-0.5302,0.3289,-2.2196,2.31
5.788488,-0.5079,0.5217,-2.4651,2.57
5.798556,-0.5184,0.7218,-2.5903,2.74
5.808623,-0.5766,0.9054,-2.6802,2.89
5.818690,-0.6420,1.0725,-2.7585,3.03
5.828757,-0.7181,1.2017,-2.7247,3.06
5.838824,-0.8249,1.3105,-2.5024,2.94
5.848891,-0.9615,1.4220,-2.2613,2.84
5.858958,-1.0864,1.4903,-1.9499,2.68
5.869025,-1.2157,1.4619,-1.4657,2.40
5.879092,-1.4938,1.5053,-1.0350,2.36
5.889159,-1.7783,1.6229,-0.8548,2.55
5.899226,-1.9398,1.6637,-0.7086,2.65
5.909293,-1.9572,1.6495,-0.4746,2.60
5.919360,-1.9895,1.6862,-0.3524,2.63
5.929427,-2.0839,1.7409,-0.1843,2.72
5.939494,-2.0824,1.7374,0.0904,2.71
5.949561,-2.0626,1.7126,0.2661,2.69
5.959628,-2.1078,1.7378,0.5226,2.78
5.969695,-2.1383,1.7258,0.8172,2.87
5.979762,-2.1666,1.6725,1.0836,2.94
5.989829,-2.2009,1.6315,1.2049,2.99
5.999896,-2.1992,1.5852,1.2174,2.97
6.009963,-2.0695,1.5047,1.1637,2.81
6.020030,-1.8795,1.4942,0.8948,2.56
6.030097,-1.7097,1.6683,0.4017,2.42
6.040164,-1.5394,1.9468,-0.0612,2.48
6.050231,-1.3472,2.1367,-0.2867,2.54
6.060298,-0.9227,2.0666,-0.2629,2.28
6.070365,-0.4325,1.7891,0.0863,1.84
6.080432,-0.1086,1.4407,0.7866,1.65
6.090499,0.0977,0.9725,1.5692,1.85
6.100566,0.0103,0.5490,2.1641,2.23
6.110633,-0.2992,0.2341,2.6835,2.71
6.120701,-0.6248,-0.0686,2.9930,3.06
6.130768,-1.0109,-0.3016,3.0641,3.24
6.140835,-1.3930,-0.4680,2.7187,3.09
6.150902,-1.7176,-0.4161,2.0484,2.71
6.160969,-1.8680,-0.3068,1.0999,2.19
6.171036,-1.8421,-0.1926,0.1602,1.86
6.181103,-1.7185,-0.0146,-0.6437,1.84
6.191170,-1.4900,0.1956,-1.1878,1.92
6.201237,-1.2534,0.3986,-1.6466,2.11
6.211304,-0.9179,0.4765,-1.9099,2.17
6.221371,-0.6057,0.4442,-1.9775,2.12
6.231438,-0.4525,0.3844,-1.8050,1.90
6.241505,-0.4158,0.2672,-1.5287,1.61
6.251572,-0.5454,0.1646,-1.2461,1.37
6.261639,-0.7821,0.0343,-1.1241,1.37
6.271706,-1.0766,-0.1130,-1.0497,1.51
6.281773,-1.3560,-0.2782,-0.8849,1.64
6.291840,-1.5955,-0.4654,-0.6337,1.78
6.301907,-1.6714,-0.6738,-0.3097,1.83
6.311974,-1.5998,-0.8388,0.0778,1.81
6.322041,-1.4048,-0.9861,0.5994,1.82
6.332108,-1.0562,-1.1111,0.9429,1.80
6.342175,-0.7344,-1.2582,1.2177,1.90
6.352242,-0.5797,-1.3309,1.4397,2.04
6.362309,-0.5229,-1.3352,1.3999,2.00
6.372376,-0.5412,-1.2760,1.1589,1.81
6.382443,-0.5400,-1.2168,0.6393,1.48
6.392510,-0.5017,-1.1138,0.1314,1.23
6.402577,-0.3887,-1.0311,-0.3003,1.14
6.412644,-0.2015,-0.9468,-0.6154,1.15
6.422711,0.0048,-0.8807,-0.7170,1.14
6.432778,0.2320,-0.8227,-0.7268,1.12
6.442845,0.4073,-0.7425,-0.6971,1.10
6.452912,0.5934,-0.6992,-0.7478,1.18
6.462979,0.8076,-0.7201,-0.9544,1.44
6.473046,0.9165,-0.6976,-1.2507,1.70
6.483113,0.9541,-0.6477,-1.4956,1.89
6.493180,0.9698,-0.6483,-1.7037,2.06
6.503248,0.9967,-0.6670,-1.7533,2.12
6.513315,0.9832,-0.6743,-1.8390,2.19
6.523381,1.0049,-0.7773,-1.8736,2.26
6.533449,0.9157,-0.8434,-1.7216,2.12
6.543516,0.7289,-0.8829,-1.5121,1.90
6.553583,0.4995,-0.9690,-1.2522,1.66
6.563650,0.2425,-1.0342,-0.9155,1.40
6.573717,-0.0467,-1.0742,-0.5573,1.21
6.583784,-0.3274,-1.0580,-0.1604,1.12
6.593851,-0.5773,-0.9726,0.2713,1.16
6.603918,-0.7085,-0.8587,0.4364,1.20
6.613985,-0.8015,-0.6503,0.3781,1.10
6.624052,-0.8113,-0.3652,0.0986,0.90
6.634119,-0.7952,-0.0649,-0.2231,0.83
6.644186,-0.8020,0.2465,-0.5650,1.01
6.654253,-0.9731,0.6726,-0.6643,1.36
6.664320,-1.1060,0.9582,-0.5101,1.55
6.674387,-1.1291,1.0199,-0.0459,1.52
6.684454,-1.1396,1.0411,0.7990,1.74
6.694521,-1.1743,1.0409,1.7124,2.32
6.704588,-1.1363,0.9518,2.6163,3.01
6.714655,-1.0002,0.7562,3.5803,3.79
6.724722,-0.7589,0.4589,4.2830,4.37
6.734789,-0.4229,0.1217,4.5706,4.59
6.744856,-0.0920,-0.2402,4.5507,4.56
6.754923,0.2042,-0.4988,4.1711,4.21
6.764990,0.5916,-0.8817,3.4837,3.64
6.775057,0.8468,-1.1170,2.8195,3.15
6.785124,1.0445,-1.2713,2.1572,2.71
6.795191,1.1882,-1.3944,1.5740,2.42
6.805258,1.2833,-1.4970,0.9806,2.20
6.815325,1.2617,-1.5248,0.4075,2.02
6.825392,1.2001,-1.4800,0.0197,1.91
6.835459,1.1358,-1.3492,-0.4554,1.82
6.845526,1.1889,-1.2256,-0.9501,1.95
6.855593,1.2812,-1.0751,-1.4165,2.19
6.865660,1.4011,-0.8735,-1.9002,2.52
6.875727,1.4853,-0.6795,-2.2815,2.81
6.885794,1.4265,-0.5324,-2.4625,2.90
6.895861,1.3371,-0.4201,-2.6454,2.99
6.905928,1.2366,-0.3268,-2.7401,3.02
6.915995,1.0853,-0.2361,-2.8516,3.06
6.926062,0.8770,-0.1446,-2.8069,2.94
6.936129,0.6673,-0.0528,-2.6828,2.77
6.946196,0.4664,0.0456,-2.4680,2.51
6.956264,0.2603,0.2061,-2.3364,2.36
6.966330,0.1003,0.4373,-2.2612,2.31
6.976397,0.0828,0.6474,-2.2325,2.33
6.986465,0.1704,0.8238,-2.1576,2.32
6.996532,0.1898,1.0154,-2.0991,2.34
7.006599,0.1179,1.1848,-2.0142,2.34
7.016666,0.0590,1.2200,-1.6474,2.05
7.026733,-0.0484,1.1847,-1.0313,1.57
7.036800,-0.3766,1.2354,-0.5449,1.40
7.046867,-0.6305,1.2307,-0.1601,1.39
7.056934,-0.8008,1.2489,0.1218,1.49
7.067001,-0.9827,1.2736,0.3078,1.64
7.077068,-1.1655,1.3264,0.4697,1.83
7.087135,-1.2249,1.3500,0.4478,1.88
7.097202,-1.2339,1.3784,0.3925,1.89
7.107269,-1.2366,1.4154,0.2937,1.90
7.117336,-1.3065,1.4651,0.1388,1.97
7.127403,-1.3736,1.5054,0.0327,2.04
7.137470,-1.4521,1.5241,-0.0827,2.11
7.147537,-1.5800,1.5584,-0.1026,2.22
7.157604,-1.6795,1.5809,-0.1772,2.31
7.167671,-1.7630,1.5931,-0.1795,2.38
7.177738,-1.8566,1.6617,-0.2505,2.50
7.187805,-1.8670,1.6674,-0.3402,2.53
7.197872,-1.8766,1.6592,-0.4345,2.54
7.207939,-1.9259,1.6733,-0.5648,2.61
7.218006,-1.9006,1.6829,-0.6879,2.63
7.228073,-1.8461,1.7052,-0.8060,2.64
7.238140,-1.7989,1.7641,-0.8571,2.66
7.248207,-1.6438,1.8244,-1.0138,2.66
7.258274,-1.4942,1.8331,-1.0494,2.59
7.268341,-1.4627,1.8626,-0.9907,2.57
7.278408,-1.4145,1.8214,-0.8946,2.47
7.288475,-1.4297,1.7815,-0.7687,2.41
7.298542,-1.4900,1.7253,-0.5838,2.35
7.308609,-1.6201,1.6451,-0.2630,2.32
7.318676,-1.8179,1.5841,-0.0093,2.41
7.328743,-1.8938,1.4464,0.1688,2.39
7.338810,-1.9114,1.3170,0.3840,2.35
7.348877,-1.8912,1.2379,0.4884,2.31
7.358944,-1.8205,1.2262,0.4230,2.24
7.369011,-1.7705,1.2426,0.3647,2.19
7.379078,-1.6769,1.3386,0.2271,2.16
7.389145,-1.5217,1.3955,0.1237,2.07
7.399212,-1.3089,1.4050,0.2054,1.93
7.409279,-1.0057,1.2835,0.4640,1.70
7.419346,-0.7245,1.0983,1.0361,1.67
7.429413,-0.5580,0.8164,1.7401,2.00
7.439480,-0.4493,0.4785,2.4905,2.58
7.449547,-0.3745,0.0480,3.2317,3.25
7.459614,-0.2870,-0.4563,3.6479,3.69
7.469681,-0.3201,-0.8114,3.8799,3.98
7.479748,-0.5610,-1.0081,3.7125,3.89
7.489815,-0.6933,-1.2972,2.9215,3.27
7.499882,-0.8359,-1.3442,2.0267,2.57
7.509949,-0.8365,-1.2048,1.3882,2.02
7.520016,-0.7087,-1.0470,1.0393,1.64
7.530083,-0.4696,-1.0534,0.7275,1.36
7.540150,-0.0394,-1.1938,0.5974,1.34
7.550217,0.4502,-1.4251,0.7436,1.67
7.560284,0.9040,-1.6321,1.0412,2.14
7.570351,1.1792,-1.8709,1.3160,2.57
7.580418,1.2905,-2.0786,1.4922,2.87
7.590485,1.2143,-2.2885,1.5017,2.99
7.600552,1.1002,-2.3582,1.1348,2.84
7.610620,1.1367,-2.3649,0.4791,2.67
7.620686,1.2916,-2.4335,-0.0560,2.76
7.630754,1.3081,-2.3801,-0.4922,2.76
7.640821,1.3254,-2.3065,-0.8519,2.79
7.650888,1.3528,-2.2912,-0.9487,2.82
7.660955,1.2833,-2.2259,-0.8538,2.71
7.671021,1.0673,-2.0853,-0.8788,2.50
7.681089,0.9402,-1.9839,-0.9977,2.41
7.691156,0.8308,-1.8631,-1.1595,2.35
7.701223,0.7666,-1.7185,-1.4361,2.37
7.711290,0.7676,-1.5883,-1.8947,2.59
7.721357,0.8613,-1.4523,-2.4325,2.96
7.731424,0.9537,-1.2689,-2.9918,3.39
7.741491,0.9918,-1.0631,-3.4547,3.75
7.751558,1.0243,-0.8530,-3.8687,4.09
7.761625,1.0486,-0.7168,-4.0536,4.25
7.771692,1.0106,-0.6333,-4.0465,4.22
7.781759,0.9168,-0.5513,-3.6992,3.85
7.791826,0.7167,-0.4679,-3.1737,3.29
7.801893,0.5471,-0.3825,-2.6085,2.69
7.811960,0.4653,-0.3664,-2.1044,2.19
7.822027,0.3633,-0.3959,-1.5710,1.66
7.832094,0.1574,-0.3357,-1.1573,1.22
7.842161,-0.0496,-0.2381,-0.9124,0.94
7.852228,-0.1519,-0.1332,-0.7163,0.74
7.862295,-0.2727,-0.0191,-0.3907,0.48
7.872362,-0.3427,0.0929,-0.1075,0.37
7.882429,-0.2932,0.1468,0.0762,0.34
7.892496,-0.2890,0.2038,0.2059,0.41
7.902563,-0.3382,0.3229,0.3259,0.57
7.912630,-0.4548,0.4464,0.4441,0.78
7.922697,-0.7127,0.6105,0.4444,1.04
7.932764,-0.9581,0.8647,0.3656,1.34
7.942831,-1.0949,1.1225,0.1349,1.57
7.952898,-1.1218,1.3229,-0.0784,1.74
7.962965,-1.0479,1.4296,-0.2243,1.79
7.973032,-0.8760,1.3790,-0.1234,1.64
7.983099,-0.6279,1.2054,-0.0861,1.36
7.993166,-0.4261,0.9872,0.0042,1.08
8.003233,-0.3987,0.7706,0.0221,0.87
8.013300,-0.5532,0.5578,0.2498,0.82
8.023367,-0.6540,0.3690,0.4493,0.88
8.033434,-0.6270,0.2184,0.3925,0.77
8.043501,-0.4651,0.1524,0.2180,0.54
8.053568,-0.1567,0.1047,-0.1356,0.23
8.063635,0.1489,-0.0205,-0.1645,0.22
8.073702,0.1127,-0.1242,0.5789,0.60
8.083769,-0.0320,-0.1991,1.4579,1.47
8.093836,0.0391,-0.4338,2.0393,2.09
8.103903,0.4046,-0.8656,2.8267,2.98
8.113970,0.8018,-1.1708,3.4688,3.75
8.124037,1.2400,-1.4476,3.4434,3.94
8.134104,1.8019,-1.8725,2.9451,3.93
8.144171,2.0962,-2.0944,2.3500,3.78
8.154238,2.1892,-2.1473,1.4940,3.41
8.164305,2.2724,-2.2057,0.4742,3.20
8.174372,2.2592,-2.1671,-0.3846,3.15
8.184439,2.0901,-1.9802,-0.9816,3.04
8.194506,1.8510,-1.7877,-1.3498,2.91
8.204573,1.6312,-1.6642,-1.5160,2.78
8.214640,1.3178,-1.4375,-1.3516,2.37
8.224707,0.9509,-1.1163,-0.9921,1.77
8.234774,0.7836,-0.8674,-0.4515,1.25
8.244841,0.6585,-0.5014,-0.0476,0.83
8.254908,0.5613,-0.1197,-0.0171,0.57
8.264975,0.5978,0.1315,-0.2330,0.65
8.275042,0.6475,0.3518,-0.6050,0.95
8.285109,0.5990,0.6314,-1.0674,1.38
8.295176,0.5477,0.8780,-1.4906,1.81
8.305243,0.4473,1.0607,-1.9451,2.26
8.315310,0.3026,1.2175,-2.2044,2.54
8.325377,0.1220,1.3874,-2.3388,2.72
8.335444,-0.0623,1.5076,-2.3797,2.82
8.345511,-0.1996,1.5501,-2.3175,2.80
8.355578,-0.3277,1.5593,-2.0946,2.63
8.365645,-0.4582,1.5377,-1.6575,2.31
8.375712,-0.5151,1.5194,-1.1513,1.97
8.385779,-0.5409,1.4772,-0.6563,1.70
8.395846,-0.4937,1.4528,-0.2772,1.56
8.405913,-0.3596,1.4732,-0.0903,1.52
8.415980,-0.2134,1.4880,-0.0556,1.50
8.426047,-0.0778,1.4473,-0.0275,1.45
8.436114,-0.0156,1.4146,0.0369,1.42
8.446181,0.0664,1.3829,0.2141,1.40
8.456248,0.0994,1.3513,0.3823,1.41
8.466315,0.0577,1.3043,0.5392,1.41
8.476382,-0.0733,1.2065,0.7657,1.43
8.486449,-0.2084,1.1642,0.9213,1.50
8.496516,-0.2563,1.0499,0.9487,1.44
8.506583,-0.2102,0.9431,0.9963,1.39
8.516650,-0.1498,0.9028,1.0807,1.42
8.526717,-0.0299,0.8090,1.1180,1.38
8.536784,0.1910,0.6860,1.1840,1.38
8.546851,0.4746,0.5689,1.2351,1.44
8.556918,0.6755,0.4990,1.2315,1.49
8.566985,0.7452,0.4968,1.2174,1.51
8.577052,0.6380,0.5258,1.2152,1.47
8.587119,0.5486,0.5054,1.1841,1.40
8.597186,0.4887,0.5283,1.2145,1.41
8.607253,0.5444,0.5703,1.3708,1.58
8.617320,0.7480,0.4705,1.7101,1.92
8.627387,1.0502,0.2127,2.1268,2.38
8.637454,1.2261,-0.1214,2.4923,2.78
8.647521,1.1416,-0.3063,2.8194,3.06
8.657588,0.9923,-0.5407,2.9248,3.14
8.667655,0.7791,-0.8052,2.8901,3.10
8.677722,0.3479,-0.9319,2.9145,3.08
8.687789,-0.2025,-0.9817,2.8310,3.00
8.697856,-0.6662,-1.0041,2.5833,2.85
8.707923,-0.9860,-1.0137,2.0309,2.47
8.717990,-1.1570,-0.9569,1.4232,2.07
8.728057,-1.1545,-0.8206,0.7665,1.61
8.738124,-1.0547,-0.7378,0.1051,1.29
8.748191,-0.8598,-0.6931,-0.5434,1.23
8.758258,-0.6192,-0.6650,-1.1070,1.43
8.768325,-0.3964,-0.6799,-1.4804,1.68
8.778392,-0.2468,-0.7891,-1.6397,1.84
8.788458,-0.1811,-0.9600,-1.6983,1.96
8.798525,-0.2677,-1.1228,-1.5437,1.93
8.808593,-0.3885,-1.2808,-1.2352,1.82
8.818660,-0.3736,-1.5402,-0.7818,1.77
8.828727,-0.2780,-1.8080,-0.2328,1.84
8.838793,-0.2215,-2.0188,0.3790,2.07
8.848860,-0.1007,-2.2061,1.0736,2.46
8.858928,0.0681,-2.3812,1.6365,2.89
8.868994,0.2293,-2.5457,2.1625,3.35
8.879061,0.3217,-2.6198,2.5092,3.64
8.889128,0.4098,-2.6490,2.5217,3.68
8.899195,0.3919,-2.6418,2.3079,3.53
8.909262,0.2728,-2.4936,1.8677,3.13
8.919329,0.1708,-2.3516,1.3154,2.70
8.929396,0.1607,-2.2423,0.7579,2.37
8.939463,0.1551,-2.1187,0.1781,2.13
8.949530,0.2471,-1.9876,-0.2866,2.02
8.959597,0.3530,-1.8521,-0.6660,2.00
8.969664,0.5154,-1.7084,-1.0698,2.08
8.979731,0.7390,-1.6157,-1.4616,2.30
8.989798,0.9825,-1.5361,-1.8580,2.60
8.999865,1.1693,-1.4197,-2.2021,2.87
9.009932,1.3075,-1.3254,-2.4755,3.10
9.019999,1.4509,-1.2566,-2.6747,3.29
9.030066,1.6047,-1.1733,-2.8598,3.48
9.040133,1.8008,-1.1597,-3.0747,3.75
9.050200,1.9966,-1.1099,-3.2594,3.98
9.060267,2.0088,-1.0480,-3.1834,3.91
9.070334,1.7670,-0.9658,-2.7003,3.37
9.080401,1.4215,-0.9050,-2.2486,2.81
9.090468,1.1385,-0.9287,-2.0159,2.49
9.100535,0.9787,-0.9671,-1.8914,2.34
9.110602,0.8012,-0.8893,-1.9474,2.29
9.120669,0.7347,-0.7900,-2.1395,2.40
9.130736,0.8194,-0.7455,-2.4145,2.66
9.140803,0.8842,-0.6944,-2.7074,2.93
9.150870,0.8532,-0.6380,-2.7763,2.97
9.160937,0.7847,-0.6183,-2.7756,2.95
9.171004,0.8207,-0.7503,-2.7516,2.97
9.181071,0.7450,-0.8082,-2.4249,2.66
9.191138,0.4398,-0.7099,-1.7395,1.93
9.201205,0.1109,-0.6383,-0.7980,1.03
9.211272,-0.2193,-0.6115,0.1802,0.67
9.221339,-0.5893,-0.4795,1.0715,1.31
9.231406,-0.9463,-0.2185,1.8780,2.11
9.241473,-0.9815,-0.0489,2.4539,2.64
9.251540,-0.9219,0.1399,2.8542,3.00
9.261607,-0.8268,0.3378,3.0973,3.22
9.271674,-0.6240,0.3703,3.2845,3.36
9.281741,-0.4482,0.3263,3.5224,3.57
9.291808,-0.2509,0.2750,3.7532,3.77
9.301875,-0.0306,0.2102,3.9477,3.95
9.311942,0.1932,0.1482,4.0341,4.04
9.322009,0.3866,0.1126,4.1281,4.15
9.332076,0.5247,0.0885,4.2579,4.29
9.342142,0.7117,0.0135,4.1003,4.16
9.352210,0.9283,-0.0826,3.6292,3.75
9.362276,1.2099,-0.2108,3.0121,3.25
9.372344,1.4632,-0.3643,2.3488,2.79
9.382410,1.7040,-0.5584,1.6435,2.43
9.392477,1.8001,-0.7433,1.1450,2.26
9.402545,1.7049,-0.8227,0.7008,2.02
9.412611,1.4977,-0.8601,0.2044,1.74
9.422678,1.2946,-0.8718,-0.3396,1.60
9.432745,1.0219,-0.7913,-0.7855,1.51
9.442812,0.7648,-0.6576,-1.1076,1.50
9.452879,0.5742,-0.5066,-1.3633,1.56
9.462946,0.5508,-0.3651,-1.5167,1.65
9.473013,0.6668,-0.2805,-1.5037,1.67
9.483080,0.7926,-0.1820,-1.5085,1.71
9.493147,0.8940,-0.1067,-1.7133,1.94
9.503214,0.9275,-0.0339,-2.1781,2.37
9.513281,0.7979,0.0341,-2.6520,2.77
9.523348,0.4797,0.1252,-2.8932,2.94
9.533415,-0.0288,0.3143,-2.8223,2.84
9.543482,-0.4887,0.4526,-2.7501,2.83
9.553549,-0.7986,0.5600,-2.5726,2.75
9.563616,-0.9328,0.6508,-2.3919,2.65
9.573683,-0.9831,0.8089,-2.1184,2.47
9.583750,-0.9045,0.9119,-2.0842,2.45
9.593817,-0.7721,0.9355,-2.0423,2.38
9.603884,-0.6446,0.9946,-2.2352,2.53
9.613951,-0.5128,1.0128,-2.5088,2.75
9.624018,-0.4594,1.0530,-2.5826,2.83
9.634085,-0.4291,1.0300,-2.3936,2.64
9.644152,-0.4503,1.0368,-2.0547,2.35
9.654219,-0.4474,1.0477,-1.7457,2.08
9.664286,-0.4300,1.0273,-1.4736,1.85
9.674352,-0.2638,0.9620,-1.1999,1.56
9.684420,-0.1025,0.9653,-0.7302,1.21
9.694487,-0.0014,0.9638,-0.0662,0.97
9.704553,0.1374,0.8806,0.5997,1.07
9.714620,0.2574,0.7795,1.1444,1.41
9.724688,0.3183,0.7552,1.6618,1.85
9.734754,0.3194,0.7347,2.1214,2.27
9.744821,0.3074,0.6788,2.4399,2.55
9.754888,0.3326,0.6817,2.5199,2.63
9.764955,0.5708,0.5949,2.4510,2.59
9.775022,0.9499,0.4326,2.2800,2.51
9.785089,1.3521,0.1679,2.1439,2.54
9.795156,1.6197,-0.0189,2.1528,2.69
9.805223,1.7127,-0.1338,2.2270,2.81
9.815290,1.6271,-0.2319,2.4748,2.97
9.825357,1.4111,-0.2940,2.7317,3.09
9.835424,1.0659,-0.3844,2.9679,3.18
9.845491,0.7046,-0.4197,3.0244,3.13
9.855558,0.3265,-0.3941,2.8616,2.91
9.865625,0.0298,-0.3581,2.2521,2.28
9.875692,0.0056,-0.2900,1.3675,1.40
9.885759,0.1830,-0.2322,0.4640,0.55
9.895826,0.4976,-0.2927,-0.5806,0.82
9.905893,0.7325,-0.3655,-1.3370,1.57
9.915960,0.6686,-0.4186,-1.8308,1.99
9.926027,0.4590,-0.8841,-2.2452,2.46
9.936094,-0.7763,-0.3745,-1.5723,1.79
9.946161,-1.6485,-0.2979,-1.4133,2.19
9.956228,-1.9974,-0.7742,-1.4803,2.60
9.966295,-2.2952,-1.0155,-1.3282,2.84
9.976362,-2.6632,-1.0322,-1.4036,3.18
9.986429,-2.6710,-1.4620,-2.0838,3.69
9.996496,-2.6405,-1.8997,-2.5462,4.13
10.006563,-2.7899,-1.6505,-1.8301,3.72
10.016629,-2.4080,-1.6304,-1.0535,3.09
10.026696,-1.6465,-1.9012,-0.4888,2.56
10.036763,-1.2443,-1.9777,0.1577,2.34
10.046830,-1.0484,-1.9785,0.6890,2.34
10.056897,-0.4985,-2.2313,1.0002,2.50
10.066964,-0.0590,-2.0373,1.7541,2.69
10.077031,-0.8455,-1.0773,2.1468,2.55
10.087098,-2.5808,-0.3008,1.0112,2.79
10.097165,-1.4974,-2.8557,-1.0927,3.40
10.107232,-1.4230,-2.3798,-1.2870,3.06
10.117299,-1.6865,-0.9876,-1.6366,2.55
10.127366,-1.5878,-0.4260,-1.2189,2.05
10.137433,-0.9960,-0.6991,-0.6802,1.39
10.147500,-0.6211,-0.9863,-0.6726,1.35
10.157567,-0.4105,-0.9289,-0.6283,1.19
10.167634,-0.1909,-0.7707,-0.7000,1.06
10.177701,-0.1846,-0.5981,-1.0585,1.23
10.187768,-0.2117,-0.5925,-1.6838,1.80
10.197835,-0.2323,-0.5847,-2.3982,2.48
10.207902,-0.0497,-0.5610,-2.8579,2.91
10.217969,0.3051,-0.7110,-3.0284,3.13
10.228036,0.5035,-0.7407,-2.9431,3.08
10.238103,0.5242,-0.7333,-2.3097,2.48
10.248170,-0.0697,-0.4291,-0.7763,0.89
10.258237,-1.2461,0.5681,1.6575,2.15
10.268304,-1.3240,0.5592,2.4057,2.80
10.278371,-1.1060,0.1659,1.8673,2.18
10.288437,-0.9943,0.1132,0.8886,1.34
10.298504,-0.4921,0.0697,0.0177,0.50
10.308571,0.2441,-0.0702,-0.8991,0.93
10.318638,0.8141,-0.1588,-1.9889,2.15
10.328705,1.5509,-0.1437,-3.0579,3.43
10.338772,7.6759,0.2377,-1.4968,7.82
10.348839,8.1371,0.9124,-0.6270,8.21
10.358906,4.4748,1.7419,-0.4816,4.83
10.368973,-0.6015,1.6336,-1.3262,2.19
10.379040,-3.0227,0.4482,-2.1909,3.76
10.389107,-3.8757,0.0292,-1.3955,4.12
10.399174,-3.9252,0.7936,-0.4128,4.03
10.409241,-2.3657,1.4317,0.9556,2.93
10.419308,-0.0128,1.1649,2.0744,2.38
10.429375,0.7090,0.6544,2.0436,2.26
10.439442,0.0902,0.1791,0.6926,0.72
10.449509,0.1148,-0.2893,-0.2816,0.42
10.459576,0.4073,-0.7734,-1.4009,1.65
10.469643,0.0497,-0.7310,-2.4296,2.54
10.479710,-0.3265,0.0015,-3.0349,3.05
10.489777,-0.4260,0.5483,-3.1082,3.18
10.499844,-0.8310,0.7525,-2.6206,2.85
10.509911,-1.4313,0.7934,-1.7107,2.37
10.519977,-1.7816,0.6467,-0.6648,2.01
10.530044,-2.0886,0.6077,0.1403,2.18
10.540112,-2.4795,0.4700,0.5077,2.57
10.550178,-2.3586,0.3894,0.9361,2.57
10.560245,-2.0395,0.2902,0.0130,2.06
10.570312,-1.6430,0.1026,-1.3572,2.13
10.580379,-1.0247,-0.1865,-2.0606,2.31
10.590446,-0.6072,-0.2738,-2.3199,2.41
10.600513,-0.7744,-0.5840,-2.7793,2.94
10.610580,0.8647,-1.4681,-2.0875,2.69
10.620647,0.4285,-1.0335,-1.8246,2.14
10.630714,0.2886,-1.2793,-2.2032,2.56
10.640781,1.1899,-2.0191,-1.7940,2.95
10.650848,1.0187,-1.2695,-1.7509,2.39
10.660915,1.1181,-1.2241,-2.6655,3.14
10.670982,1.4638,-1.4383,-3.6123,4.15
10.681049,2.2664,-1.7326,-3.4254,4.46
